TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream,
11.4667,0,111.6784,yes,18-24,unknown,female,Unknown,-21.1503,-3.5606,-1.2888,96.1996,0.0026,0.0134,0.0000,0.0000,9.0312,0.0007,76.5808,97.8995,76.8922,0.5136,0.5222,0.0014,0.0290,0.0001,0.0008,0.0101,0.0319,0.3647,0.1097,86.6384,1.4678,0.0510,97.5586,0.0000,0.0087,0.8039,0.0340,0.0245,0.0857,0.0039,6.8281,0.0024,0.0019,0.0018,0.0000,0.0000,0.0022,2.3359,2.3359,0.0018,0.0312,
11.5333,0,112.7633,yes,18-24,unknown,female,Unknown,-16.0015,-2.3293,0.6114,97.8688,0.0022,0.0107,0.0000,0.0000,9.1276,0.0005,80.1055,98.7302,80.4748,0.5207,0.4329,0.0016,0.0243,0.0001,0.0007,0.0115,0.0302,0.5272,0.1346,86.9928,1.2449,0.0700,98.0813,0.0000,0.0052,0.7702,0.0395,0.0283,0.0741,0.0050,8.9207,0.0024,0.0019,0.0018,0.0000,0.0000,0.0022,2.3363,2.3363,0.0018,0.0311,
11.6000,0,112.3810,yes,18-24,unknown,female,Unknown,-18.9947,-3.0497,-0.5377,98.0411,0.0018,0.0095,0.0000,0.0000,8.0573,0.0005,80.8930,98.8705,81.3045,0.6494,0.3003,0.0023,0.0151,0.0001,0.0006,0.0165,0.0226,0.4827,0.2025,84.0233,0.9212,0.0595,97.7905,0.0000,0.0065,0.7762,0.0377,0.0312,0.0527,0.0070,11.1727,0.0024,0.0019,0.0018,0.0000,0.0000,0.0022,2.3365,2.3365,0.0018,0.0310,
11.6667,0,111.7692,yes,18-24,unknown,female,Unknown,-18.0234,-3.0268,0.5074,98.2874,0.0016,0.0087,0.0000,0.0000,7.6852,0.0004,81.7210,99.0120,82.2509,0.6830,0.2406,0.0029,0.0213,0.0001,0.0006,0.0204,0.0201,0.7789,0.2512,82.9274,0.7465,0.0269,97.8004,0.0000,0.0053,0.8713,0.0356,0.0340,0.0436,0.0093,13.6039,0.0024,0.0019,0.0018,0.0000,0.0000,0.0022,2.3365,2.3365,0.0018,0.0309,
11.7333,0,112.2020,yes,18-24,unknown,female,Unknown,-19.7509,-2.5732,-0.8504,97.2901,0.0014,0.0090,0.0000,0.0000,5.9680,0.0005,79.4940,98.6473,80.0262,0.6646,0.1570,0.0039,0.0151,0.0001,0.0005,0.0400,0.0155,0.6384,0.4087,77.0047,0.6484,0.0138,97.9873,0.0000,0.0062,0.9922,0.0362,0.0331,0.0383,0.0166,15.1464,0.0024,0.0019,0.0018,0.0000,0.0000,0.0022,2.3362,2.3362,0.0018,0.0308,
11.8000,0,112.7454,yes,18-24,unknown,female,Unknown,-16.7165,-2.5188,0.3210,96.4970,0.0016,0.0101,0.0000,0.0000,6.0456,0.0006,77.8215,98.2940,78.3767,0.8289,0.1284,0.0053,0.0204,0.0001,0.0004,0.0573,0.0135,0.5272,0.4009,77.2346,0.5085,0.0139,98.0086,0.0000,0.0032,0.9309,0.0379,0.0323,0.0380,0.0236,16.7238,0.0020,0.0019,0.0018,0.0000,0.0000,0.0023,2.3359,2.3359,0.0018,0.0306,
11.8667,0,112.1845,yes,18-24,unknown,female,Unknown,-18.4538,-3.1505,-1.0750,98.8707,0.0010,0.0065,0.0000,0.0000,6.1478,0.0003,84.9703,99.3690,85.4148,0.9296,0.1549,0.0052,0.0181,0.0001,0.0004,0.0338,0.0126,0.2612,0.2230,77.5344,0.4497,0.0486,97.7465,0.0000,0.0019,0.7986,0.0435,0.0298,0.0387,0.0302,18.3456,0.0019,0.0019,0.0018,0.0000,0.0000,0.0023,2.3358,2.3358,0.0018,0.0305,
11.9333,0,113.2193,yes,18-24,unknown,female,Unknown,-16.1753,-2.8000,0.0919,98.7404,0.0012,0.0070,0.0000,0.0000,6.5992,0.0004,84.1036,99.2865,84.5489,1.0256,0.1198,0.0066,0.0177,0.0001,0.0004,0.0353,0.0126,0.1444,0.2445,79.1932,0.4347,0.0454,97.8959,0.0000,0.0021,0.8968,0.0532,0.0284,0.0429,0.0351,20.2350,0.0018,0.0019,0.0018,0.0000,0.0000,0.0023,2.3351,2.3351,0.0018,0.0303,
12.0000,0,113.1867,yes,18-24,unknown,female,Unknown,-16.8983,-2.0407,0.3021,99.4025,0.0008,0.0049,0.0000,0.0000,5.9300,0.0002,88.9963,99.6449,89.4585,1.2719,0.1555,0.0057,0.0098,0.0001,0.0004,0.0189,0.0118,0.0754,0.1535,76.4532,0.4146,0.0205,98.1869,0.0001,0.0015,0.8104,0.0603,0.0286,0.0405,0.0432,21.6964,0.0018,0.0019,0.0018,0.0000,0.0000,0.0023,2.3352,2.3352,0.0018,0.0302,
12.0667,0,113.2374,yes,18-24,unknown,female,Unknown,-19.7870,-3.0619,-1.2064,97.8151,0.0007,0.0063,0.0000,0.0000,3.8070,0.0004,82.0527,99.0560,82.5734,1.2764,0.1139,0.0074,0.0184,0.0001,0.0004,0.0307,0.0075,0.1291,0.2629,66.1541,0.5130,0.0211,97.7852,0.0000,0.0020,0.8484,0.0543,0.0263,0.0301,0.0961,22.1698,0.0018,0.0019,0.0018,0.0000,0.0000,0.0023,2.3329,2.3329,0.0018,0.0301,
12.1333,0,114.5982,yes,18-24,unknown,female,Unknown,-18.7636,-2.5882,0.1110,96.7288,0.0006,0.0063,0.0000,0.0000,2.8498,0.0005,80.3082,98.7802,80.7596,1.0281,0.1147,0.0054,0.0199,0.0001,0.0003,0.0278,0.0048,0.1614,0.2494,59.6612,0.4978,0.0281,97.9814,0.0000,0.0012,0.6746,0.0555,0.0239,0.0251,0.2656,22.3805,0.0018,0.0018,0.0018,0.0000,0.0000,0.0023,2.3291,2.3291,0.0018,0.0300,
12.2000,0,115.2885,yes,18-24,unknown,female,Unknown,-17.6561,-2.3598,0.5774,95.0203,0.0006,0.0071,0.0000,0.0000,2.5861,0.0006,77.8556,98.2843,78.3362,1.1356,0.1122,0.0046,0.0207,0.0001,0.0003,0.0281,0.0042,0.2192,0.1800,57.3726,0.4979,0.0214,98.0698,0.0000,0.0009,0.5485,0.0682,0.0238,0.0240,0.5191,22.5236,0.0018,0.0018,0.0018,0.0000,0.0000,0.0023,2.3237,2.3237,0.0018,0.0298,
12.2667,0,113.9328,yes,18-24,unknown,female,Unknown,-15.7375,-2.1459,0.7921,91.6972,0.0008,0.0092,0.0000,0.0000,2.7015,0.0007,74.4602,97.2213,74.8850,1.0465,0.1369,0.0040,0.0220,0.0001,0.0003,0.0166,0.0044,0.2062,0.1060,58.4005,0.5402,0.0135,98.1491,0.0001,0.0006,0.4439,0.0581,0.0219,0.0237,0.7307,22.4863,0.0018,0.0018,0.0018,0.0000,0.0000,0.0023,2.3201,2.3201,0.0018,0.0295,
12.3333,0,111.5497,yes,18-24,unknown,female,Unknown,-20.3477,-1.5303,0.5185,79.7103,0.0007,0.0108,0.0000,0.0000,1.7283,0.0011,69.3030,94.3078,69.6523,0.7340,0.0723,0.0056,0.0449,0.0001,0.0003,0.0219,0.0036,0.1985,0.1301,48.5354,0.5223,0.0029,98.3600,0.0001,0.0011,0.4997,0.0509,0.0219,0.0239,1.8205,21.3693,0.0018,0.0018,0.0018,0.0000,0.0000,0.0023,2.3152,2.3152,0.0018,0.0292,
12.4000,0,110.9743,yes,18-24,unknown,female,Unknown,-19.7966,-1.7549,-0.2603,62.6825,0.0013,0.0181,0.0001,0.0001,2.2774,0.0017,63.3553,87.6940,63.7464,0.5881,0.0473,0.0074,0.1674,0.0002,0.0002,0.0394,0.0040,0.2719,0.1184,54.9186,0.3495,0.0006,98.2860,0.0000,0.0011,0.5238,0.0363,0.0223,0.0398,2.2084,20.2833,0.0018,0.0018,0.0018,0.0001,0.0000,0.0023,2.3133,2.3133,0.0018,0.0290,
12.4667,0,110.6633,yes,18-24,unknown,female,Unknown,-21.0711,-1.8373,-2.3196,17.3681,0.0016,0.0369,0.0002,0.0001,1.4634,0.0040,51.1212,57.5807,52.1391,0.3957,0.0318,0.0101,1.2811,0.0003,0.0002,0.1095,0.0037,0.4908,0.2519,45.0552,0.3061,0.0003,98.2579,0.0000,0.0010,0.4390,0.0307,0.0228,0.0489,3.4141,17.6380,0.0018,0.0018,0.0018,0.0001,0.0000,0.0022,2.3112,2.3112,0.0018,0.0287,
12.5333,0,112.0731,yes,18-24,unknown,female,Unknown,-19.9314,-2.2954,-1.7447,2.9222,0.0047,0.2149,0.0003,0.0003,1.9306,0.0102,34.9448,18.3531,39.5517,0.2282,0.0196,0.0156,8.0305,0.0005,0.0002,0.3219,0.0039,0.9159,0.4912,51.4503,0.2266,0.0003,98.0940,0.0000,0.0013,0.4567,0.0251,0.0224,0.0783,3.5608,16.1373,0.0018,0.0018,0.0018,0.0003,0.0000,0.0022,2.3105,2.3105,0.0018,0.0286,
12.6000,0,112.8125,yes,18-24,unknown,female,Unknown,-19.7909,-2.1579,-1.8669,1.6376,0.0028,0.3729,0.0006,0.0003,1.0332,0.0121,29.9609,14.3502,37.4945,0.1866,0.0159,0.0163,13.5633,0.0007,0.0002,0.6264,0.0028,0.9685,0.7094,37.3870,0.4131,0.0007,98.1447,0.0000,0.0018,0.4850,0.0226,0.0171,0.0959,3.6622,14.0464,0.0018,0.0018,0.0018,0.0003,0.0000,0.0022,2.3098,2.3098,0.0018,0.0285,
12.6667,0,111.5306,yes,18-24,unknown,female,Unknown,-20.7749,-3.3381,-0.7151,1.0616,0.0028,0.3752,0.0007,0.0004,0.9170,0.0154,27.6696,10.6485,35.1099,0.2034,0.0116,0.0260,12.7854,0.0011,0.0002,1.1612,0.0027,1.3214,0.7820,34.7166,0.9934,0.0012,97.6624,0.0000,0.0033,0.5742,0.0167,0.0152,0.1225,3.7270,11.7969,0.0017,0.0018,0.0018,0.0004,0.0000,0.0022,2.3092,2.3092,0.0018,0.0284,
12.7333,0,114.7746,yes,18-24,unknown,female,Unknown,-18.0637,-2.3332,0.5155,0.6251,0.0036,0.1586,0.0009,0.0005,0.9480,0.0210,28.6276,6.8792,31.7622,0.1734,0.0094,0.0321,4.0706,0.0017,0.0002,1.5129,0.0025,0.9735,0.9756,35.4934,1.5238,0.0035,98.0798,0.0000,0.0049,0.7002,0.0109,0.0138,0.1452,3.7611,9.3697,0.0017,0.0018,0.0018,0.0005,0.0000,0.0022,2.3087,2.3087,0.0018,0.0284,
12.8000,0,114.1060,yes,18-24,unknown,female,Unknown,-17.4905,-1.2573,-0.1033,0.4794,0.0050,0.1459,0.0009,0.0007,1.1534,0.0272,27.5250,5.1753,29.6431,0.1807,0.0071,0.0387,1.7483,0.0022,0.0002,2.1822,0.0025,0.5610,1.1889,39.9038,2.4745,0.0066,98.4458,0.0000,0.0071,0.8000,0.0087,0.0117,0.1680,3.7785,7.8310,0.0017,0.0018,0.0018,0.0007,0.0000,0.0023,2.3084,2.3084,0.0018,0.0283,
12.8667,0,115.9446,yes,18-24,unknown,female,Unknown,-15.2244,-0.8353,1.6791,0.8450,0.0029,0.0858,0.0008,0.0005,0.8772,0.0170,32.8281,9.0076,33.8110,0.2073,0.0102,0.0215,0.2974,0.0025,0.0002,1.6137,0.0024,0.2755,0.6676,33.7159,0.9816,0.0061,98.5698,0.0000,0.0071,0.7326,0.0094,0.0126,0.1782,3.8243,6.2613,0.0017,0.0018,0.0018,0.0005,0.0000,0.0023,2.3081,2.3081,0.0018,0.0283,
12.9333,0,113.5769,yes,18-24,unknown,female,Unknown,-13.5384,-2.2892,2.4364,1.9855,0.0017,0.0533,0.0006,0.0003,0.7402,0.0102,38.8844,18.2917,39.5230,0.1917,0.0153,0.0114,0.0708,0.0026,0.0003,0.9654,0.0023,0.1000,0.7436,29.9037,0.2488,0.0042,98.0963,0.0000,0.0047,0.5829,0.0092,0.0135,0.2273,3.9649,4.6442,0.0017,0.0018,0.0018,0.0003,0.0000,0.0023,2.3073,2.3073,0.0018,0.0283,
13.0000,0,115.2036,yes,18-24,unknown,female,Unknown,-16.1323,-2.0831,0.2793,11.1245,0.0006,0.0213,0.0004,0.0001,0.5164,0.0042,51.1837,55.5079,51.5485,0.2038,0.0211,0.0058,0.0427,0.0030,0.0003,0.4039,0.0019,0.0741,0.4578,21.8278,0.2625,0.0058,98.1718,0.0000,0.0048,0.5192,0.0085,0.0150,0.2376,5.0654,2.7562,0.0017,0.0018,0.0018,0.0001,0.0000,0.0022,2.3064,2.3064,0.0018,0.0283,
13.0667,0,115.6576,yes,18-24,unknown,female,Unknown,-14.2537,-1.3646,1.2770,30.6724,0.0003,0.0119,0.0002,0.0001,0.4443,0.0023,59.4647,79.8622,59.6439,0.2272,0.0381,0.0025,0.0139,0.0032,0.0003,0.1302,0.0019,0.0271,0.1848,18.4305,0.3348,0.0151,98.4126,0.0000,0.0027,0.3455,0.0076,0.0135,0.2944,8.0788,1.2943,0.0017,0.0018,0.0018,0.0001,0.0000,0.0022,2.3043,2.3043,0.0018,0.0283,
13.1333,0,115.6726,yes,18-24,unknown,female,Unknown,-14.0996,-0.5479,1.9285,59.7249,0.0002,0.0074,0.0002,0.0001,0.4487,0.0014,66.9004,91.9167,67.0175,0.2368,0.0586,0.0015,0.0092,0.0033,0.0004,0.0371,0.0029,0.0118,0.0835,18.6238,0.6391,0.0035,98.6486,0.0000,0.0015,0.2141,0.0065,0.0160,0.4089,12.9093,0.8194,0.0017,0.0018,0.0018,0.0001,0.0000,0.0022,2.3032,2.3032,0.0018,0.0283,
13.2000,0,118.1375,yes,18-24,unknown,female,Unknown,-16.5364,-0.5303,0.3870,59.3298,0.0002,0.0070,0.0002,0.0001,0.3923,0.0014,67.1696,92.1627,67.2526,0.1877,0.0768,0.0009,0.0122,0.0041,0.0005,0.0121,0.0033,0.0049,0.0441,15.6365,0.7699,0.0010,98.6533,0.0000,0.0009,0.1476,0.0060,0.0166,0.4671,17.6677,0.6025,0.0017,0.0018,0.0018,0.0001,0.0000,0.0022,2.3022,2.3022,0.0018,0.0283,
13.2667,0,116.1604,yes,18-24,unknown,female,Unknown,-11.2849,-0.1513,1.9105,23.7426,0.0002,0.0118,0.0003,0.0001,0.3333,0.0028,58.1597,76.4036,58.2245,0.1555,0.1036,0.0005,0.0054,0.0039,0.0006,0.0061,0.0039,0.0013,0.0368,11.9910,1.3086,0.0010,98.7504,0.0000,0.0006,0.0868,0.0053,0.0152,0.6273,20.0332,0.4389,0.0017,0.0018,0.0018,0.0001,0.0000,0.0022,2.3012,2.3012,0.0018,0.0283,
13.3333,0,115.2136,yes,18-24,unknown,female,Unknown,-13.8348,-0.6019,0.9938,13.0314,0.0002,0.0137,0.0005,0.0001,0.2602,0.0039,54.3105,65.1188,54.3698,0.1381,0.1137,0.0004,0.0052,0.0035,0.0008,0.0038,0.0045,0.0013,0.0385,6.4772,1.6428,0.0010,98.6341,0.0000,0.0004,0.0649,0.0056,0.0175,0.6340,21.4685,0.2529,0.0017,0.0018,0.0018,0.0001,0.0000,0.0022,2.2991,2.2991,0.0018,0.0284,
13.4000,0,115.7860,yes,18-24,unknown,female,Unknown,-12.6215,-1.1641,1.6140,0.9312,0.0006,0.0404,0.0016,0.0004,0.2504,0.0145,37.4979,14.4564,37.5547,0.1228,0.1501,0.0003,0.0050,0.0024,0.0013,0.0021,0.0063,0.0014,0.0477,5.5882,2.1488,0.0042,98.4741,0.0000,0.0002,0.0471,0.0057,0.0196,0.6745,20.4817,0.1989,0.0017,0.0018,0.0018,0.0004,0.0000,0.0022,2.2987,2.2987,0.0018,0.0284,
13.4667,0,115.4867,yes,18-24,unknown,female,Unknown,-12.4550,-0.6561,1.9202,0.0959,0.0013,0.0967,0.0043,0.0009,0.2335,0.0399,23.7325,2.3096,23.7868,0.1264,0.1524,0.0004,0.0027,0.0015,0.0017,0.0013,0.0089,0.0016,0.0403,4.0230,1.9604,0.0068,98.6195,0.0000,0.0001,0.0427,0.0071,0.0214,0.5752,20.1020,0.0792,0.0018,0.0018,0.0018,0.0009,0.0000,0.0021,2.2986,2.2986,0.0018,0.0285,
13.5333,0,116.3574,yes,18-24,unknown,female,Unknown,-14.9557,-2.0553,0.4700,0.0153,0.0025,0.1984,0.0093,0.0019,0.2271,0.0885,12.5885,0.4788,12.6421,0.1397,0.1648,0.0004,0.0041,0.0011,0.0023,0.0009,0.0117,0.0031,0.0208,3.3890,1.5914,0.0086,98.1818,0.0000,0.0001,0.0420,0.0087,0.0253,0.4680,18.8970,0.0473,0.0018,0.0018,0.0018,0.0019,0.0000,0.0021,2.2987,2.2987,0.0018,0.0286,
13.6000,0,116.4967,yes,18-24,unknown,female,Unknown,-14.5802,-1.6777,0.6802,0.0055,0.0036,0.2969,0.0142,0.0029,0.2240,0.1363,6.3388,0.1966,6.3932,0.1486,0.1427,0.0004,0.0044,0.0007,0.0029,0.0008,0.0142,0.0035,0.0128,3.0962,1.2517,0.0396,98.3118,0.0000,0.0001,0.0424,0.0109,0.0269,0.4438,18.7494,0.0378,0.0018,0.0018,0.0018,0.0029,0.0000,0.0021,2.2988,2.2988,0.0018,0.0286,
13.6667,0,116.7396,yes,18-24,unknown,female,Unknown,-14.5912,-2.2930,1.7776,0.0034,0.0044,0.3651,0.0171,0.0036,0.2293,0.1632,3.3184,0.1278,3.3698,0.1435,0.1613,0.0004,0.0044,0.0005,0.0038,0.0006,0.0217,0.0044,0.0054,3.6040,0.8131,0.0229,98.0949,0.0000,0.0001,0.0465,0.0159,0.0348,0.4810,18.6470,0.0330,0.0018,0.0018,0.0018,0.0036,0.0000,0.0021,2.2989,2.2989,0.0018,0.0287,
13.7333,0,115.5993,yes,18-24,unknown,female,Unknown,-16.3288,-2.4781,0.4007,0.0028,0.0046,0.3876,0.0186,0.0038,0.2252,0.1760,2.2729,0.1103,2.3378,0.1808,0.1612,0.0005,0.0064,0.0004,0.0043,0.0008,0.0225,0.0077,0.0052,3.1782,0.7981,0.0053,98.0245,0.0000,0.0001,0.0601,0.0233,0.0397,0.5103,18.5803,0.0294,0.0018,0.0018,0.0018,0.0038,0.0000,0.0020,2.2992,2.2992,0.0018,0.0287,
13.8000,0,116.4442,yes,18-24,unknown,female,Unknown,-15.4249,-2.4262,1.5942,0.0026,0.0046,0.3916,0.0196,0.0039,0.2186,0.1765,1.9155,0.1050,1.9965,0.2245,0.1321,0.0007,0.0068,0.0003,0.0052,0.0013,0.0228,0.0154,0.0042,2.5157,0.5848,0.0042,98.0445,0.0000,0.0002,0.0816,0.0367,0.0449,0.5488,18.5439,0.0247,0.0018,0.0018,0.0018,0.0039,0.0000,0.0020,2.2995,2.2995,0.0018,0.0288,
13.8667,0,115.5779,yes,18-24,unknown,female,Unknown,-15.8667,-2.5723,0.6912,0.0024,0.0047,0.4032,0.0205,0.0040,0.2154,0.1820,1.3701,0.0973,1.4584,0.2349,0.1398,0.0009,0.0084,0.0003,0.0055,0.0015,0.0239,0.0275,0.0025,2.1701,0.4917,0.0067,97.9876,0.0000,0.0002,0.0882,0.0444,0.0497,0.6010,18.5191,0.0205,0.0018,0.0018,0.0018,0.0040,0.0000,0.0019,2.2998,2.2998,0.0018,0.0289,
13.9333,0,116.3498,yes,18-24,unknown,female,Unknown,-14.7569,-1.0794,2.2150,0.0024,0.0046,0.4021,0.0206,0.0040,0.2151,0.1812,1.3929,0.0978,1.4940,0.2714,0.1313,0.0010,0.0104,0.0003,0.0064,0.0022,0.0252,0.0283,0.0015,2.1266,0.4729,0.0076,98.4993,0.0000,0.0003,0.1075,0.0454,0.0483,0.7431,18.4664,0.0125,0.0018,0.0018,0.0018,0.0040,0.0000,0.0019,2.3003,2.3003,0.0018,0.0289,
14.0000,0,116.0806,yes,18-24,unknown,female,Unknown,-15.9156,-2.4295,0.8879,0.0024,0.0046,0.4010,0.0207,0.0040,0.2130,0.1805,1.3727,0.0977,1.4871,0.2819,0.1047,0.0014,0.0152,0.0003,0.0066,0.0040,0.0213,0.0519,0.0014,1.9257,0.4334,0.0049,98.0432,0.0000,0.0005,0.1244,0.0570,0.0449,0.6279,18.3192,0.0075,0.0018,0.0018,0.0018,0.0040,0.0000,0.0019,2.3009,2.3009,0.0018,0.0290,
14.0667,0,116.9017,yes,18-24,unknown,female,Unknown,-13.6974,-2.2083,3.2144,0.0024,0.0047,0.4054,0.0205,0.0041,0.2171,0.1841,1.3375,0.0969,1.4347,0.2514,0.1223,0.0012,0.0115,0.0003,0.0070,0.0039,0.0267,0.0304,0.0014,2.3567,0.5831,0.0077,98.1263,0.0000,0.0005,0.1225,0.0597,0.0459,0.7812,17.2139,0.0058,0.0018,0.0018,0.0018,0.0041,0.0000,0.0019,2.3017,2.3017,0.0018,0.0290,
14.1333,0,115.4503,yes,18-24,unknown,female,Unknown,-13.6997,-1.1820,2.4293,0.0026,0.0046,0.3939,0.0198,0.0039,0.2181,0.1828,1.7951,0.1035,1.8957,0.2541,0.1327,0.0014,0.0092,0.0003,0.0068,0.0049,0.0251,0.0420,0.0018,2.4458,0.8411,0.0181,98.4687,0.0000,0.0006,0.1450,0.0719,0.0510,0.7396,14.1924,0.0048,0.0018,0.0018,0.0018,0.0039,0.0000,0.0018,2.3024,2.3024,0.0018,0.0291,
14.2000,0,116.4614,yes,18-24,unknown,female,Unknown,-14.9017,-1.7417,2.5373,0.0027,0.0046,0.3912,0.0195,0.0039,0.2198,0.1828,1.9202,0.1057,2.0436,0.2923,0.1260,0.0017,0.0103,0.0003,0.0067,0.0070,0.0227,0.0756,0.0028,2.5970,0.9471,0.0320,98.2904,0.0000,0.0011,0.2059,0.0720,0.0521,0.7432,9.3090,0.0037,0.0018,0.0018,0.0018,0.0039,0.0000,0.0018,2.3030,2.3030,0.0018,0.0291,
14.2667,0,116.8602,yes,18-24,unknown,female,Unknown,-16.8090,-3.3143,-0.1863,0.0025,0.0047,0.4024,0.0200,0.0040,0.2197,0.1851,1.5318,0.0997,1.6303,0.2306,0.1071,0.0021,0.0126,0.0003,0.0067,0.0079,0.0191,0.0482,0.0041,2.6500,0.7732,0.0316,97.6732,0.0000,0.0014,0.2546,0.0789,0.0414,0.7150,4.3811,0.0030,0.0018,0.0018,0.0018,0.0040,0.0000,0.0018,2.3033,2.3033,0.0018,0.0292,
14.3333,0,114.7706,yes,18-24,unknown,female,Unknown,-13.2360,-2.0954,1.8738,0.0025,0.0049,0.4110,0.0196,0.0040,0.2270,0.1883,1.4321,0.1015,1.5159,0.1899,0.1338,0.0016,0.0162,0.0003,0.0060,0.0046,0.0181,0.0403,0.0029,3.3823,0.8557,0.0090,98.1674,0.0000,0.0011,0.2080,0.0610,0.0457,0.7900,1.7620,0.0026,0.0018,0.0018,0.0018,0.0040,0.0000,0.0018,2.3035,2.3035,0.0018,0.0292,
14.4000,0,114.9750,yes,18-24,unknown,female,Unknown,-14.4018,-0.7798,2.6031,0.0025,0.0053,0.4248,0.0187,0.0041,0.2433,0.1906,1.3625,0.1134,1.4331,0.1638,0.1652,0.0012,0.0160,0.0003,0.0052,0.0037,0.0167,0.0261,0.0025,4.9050,0.9104,0.0041,98.5854,0.0000,0.0009,0.2079,0.0569,0.0426,0.8897,0.1153,0.0025,0.0018,0.0018,0.0018,0.0041,0.0000,0.0019,2.3038,2.3038,0.0018,0.0292,
14.4667,0,115.4328,yes,18-24,unknown,female,Unknown,-16.3809,-2.5303,1.6535,0.0025,0.0055,0.4334,0.0185,0.0041,0.2485,0.1879,1.2157,0.1175,1.2877,0.1448,0.1179,0.0014,0.0228,0.0004,0.0040,0.0040,0.0131,0.0385,0.0051,5.4446,0.6720,0.0074,98.0042,0.0000,0.0013,0.2442,0.0681,0.0351,0.7212,0.0121,0.0024,0.0018,0.0018,0.0018,0.0041,0.0000,0.0019,2.3039,2.3039,0.0018,0.0292,
14.5333,0,114.6552,yes,18-24,unknown,female,Unknown,-13.0696,-0.3294,3.4948,0.0024,0.0059,0.4520,0.0180,0.0042,0.2646,0.1914,0.9496,0.1299,1.0093,0.1223,0.1400,0.0010,0.0126,0.0004,0.0033,0.0026,0.0116,0.0414,0.0039,6.8289,0.6500,0.0208,98.7056,0.0000,0.0012,0.2614,0.0603,0.0323,0.6331,0.0037,0.0023,0.0018,0.0018,0.0018,0.0042,0.0000,0.0019,2.3043,2.3043,0.0018,0.0292,
14.6000,0,117.1998,yes,18-24,unknown,female,Unknown,-17.3773,-3.2376,2.4883,0.0023,0.0058,0.4516,0.0185,0.0043,0.2561,0.1888,0.7828,0.1235,0.8522,0.0898,0.0857,0.0016,0.0219,0.0004,0.0026,0.0049,0.0068,0.0834,0.0118,6.1811,0.4079,0.1601,97.7078,0.0000,0.0027,0.4020,0.0642,0.0225,0.5330,0.0027,0.0023,0.0018,0.0018,0.0018,0.0043,0.0000,0.0019,2.3044,2.3044,0.0018,0.0292,
14.6667,0,116.7115,yes,18-24,unknown,female,Unknown,-16.0428,-2.8278,3.6613,0.0023,0.0058,0.4549,0.0188,0.0043,0.2539,0.1872,0.6311,0.1220,0.7119,0.0711,0.0736,0.0016,0.0294,0.0005,0.0022,0.0048,0.0055,0.1313,0.0103,6.0180,0.2289,0.2241,97.8844,0.0000,0.0037,0.4190,0.0601,0.0200,0.3613,0.0025,0.0022,0.0018,0.0018,0.0018,0.0043,0.0000,0.0019,2.3044,2.3044,0.0018,0.0292,
14.7333,0,116.9997,yes,18-24,unknown,female,Unknown,-16.6823,-1.8307,3.8751,0.0022,0.0056,0.4486,0.0194,0.0043,0.2436,0.1867,0.5994,0.1143,0.6692,0.0539,0.0561,0.0015,0.0281,0.0005,0.0019,0.0060,0.0036,0.1097,0.0162,5.1253,0.1761,0.0730,98.2602,0.0000,0.0052,0.4174,0.0605,0.0162,0.2174,0.0024,0.0022,0.0018,0.0018,0.0018,0.0043,0.0000,0.0019,2.3043,2.3043,0.0018,0.0291,
14.8000,0,116.1042,yes,18-24,unknown,female,Unknown,-16.9291,-2.6794,3.0691,0.0022,0.0054,0.4466,0.0198,0.0043,0.2377,0.1872,0.5342,0.1100,0.6247,0.0480,0.0528,0.0013,0.0491,0.0006,0.0018,0.0071,0.0027,0.1462,0.0188,4.5908,0.1713,0.0490,97.9450,0.0000,0.0050,0.4139,0.0669,0.0126,0.1525,0.0023,0.0022,0.0018,0.0018,0.0018,0.0043,0.0000,0.0019,2.3040,2.3040,0.0018,0.0291,
14.8667,0,115.8241,yes,18-24,unknown,female,Unknown,-15.5441,-1.8928,3.3655,0.0022,0.0053,0.4415,0.0200,0.0043,0.2329,0.1857,0.5416,0.1065,0.6342,0.0458,0.0442,0.0016,0.0305,0.0006,0.0018,0.0112,0.0026,0.1778,0.0254,4.1431,0.0999,0.0095,98.2388,0.0000,0.0067,0.4604,0.0904,0.0109,0.1129,0.0023,0.0021,0.0018,0.0018,0.0018,0.0043,0.0000,0.0019,2.3037,2.3037,0.0018,0.0290,
14.9333,0,115.5593,yes,18-24,unknown,female,Unknown,-15.1075,-2.8707,3.0800,0.0022,0.0052,0.4364,0.0202,0.0043,0.2293,0.1843,0.6065,0.1039,0.6913,0.0424,0.0350,0.0019,0.0206,0.0005,0.0019,0.0128,0.0027,0.1612,0.0355,3.8102,0.0688,0.0035,97.8666,0.0000,0.0081,0.4726,0.1110,0.0114,0.0950,0.0023,0.0021,0.0018,0.0018,0.0018,0.0043,0.0000,0.0019,2.3034,2.3034,0.0018,0.0290,
